id,animalid,address,y,x,location,date,type,breed,color,sex,age,image
110,A724032,WOODRUN DR AUSTIN 78704,30.245673,-97.768836,Yes (come to the shelter),4/10/16,Dog,Chihuahua Shorthair Mix,Tricolor,Spayed Female,6 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724032&LOCATION=ASTN
111,A723690,601 E STJOHNS  AUSTIN 78752,30.332413,-97.707407,Yes (come to the shelter),4/5/16,Dog,Jack Russell Terrier Mix,White/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723690&LOCATION=ASTN
112,A723745,12151 N I AUSTIN 78758,30.400753,-97.726882,Yes (come to the shelter),4/6/16,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723745&LOCATION=ASTN
113,A723689,183 THOMPSON LN AUSTIN 78741,30.244173,-97.680193,Yes (come to the shelter),4/5/16,Dog,Labrador Retriever Mix,Brown/Cream,Neutered Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723689&LOCATION=ASTN
114,A723846,9010 GLENN LN AUSTIN 78753,30.386217,-97.668442,Yes (come to the shelter),4/7/16,Dog,Pit Bull Mix,White/Black,Neutered Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723846&LOCATION=ASTN
115,A723702,10625 N LAMAR BLVD AUSTIN 78753,30.375453,-97.689426,Yes (come to the shelter),4/5/16,Cat,Domestic Shorthair Mix,Blue Tabby,Neutered Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723702&LOCATION=ASTN
116,A724054,1803 BELFORD DR AUSTIN 78757,30.3545,-97.724242,Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Black/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724054&LOCATION=ASTN
117,A723735,8908 NORWICH CASTLE DR AUSTIN 78747,30.149836,-97.742814,Yes (come to the shelter),4/5/16,Dog,Pointer Mix,Black/White,Spayed Female,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723735&LOCATION=ASTN
118,A724006,1000 E 41ST ST AUSTIN 78751,30.300543,-97.71963,No (contact for more info),4/10/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,5 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724006&LOCATION=ASTN
119,A723965,1000 E 41ST AUSTIN 78751,30.300543,-97.71963,No (contact for more info),4/9/16,Dog,Labrador Retriever Mix,Brown/White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723965&LOCATION=ASTN
120,A724066,12901 BELTEX DR 78653,30.346538,-97.513288,Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,Black/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724066&LOCATION=ASTN
121,A724056,1803 BELFORD DR AUSTIN 78757,30.3545,-97.724242,Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724056&LOCATION=ASTN
122,A724055,1803 BELFORD DR AUSTIN 78757,30.3545,-97.724242,Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724055&LOCATION=ASTN
123,A724074,2700 CITATIONS DR AUSTIN 78617,30.135967,-97.675785,Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Tan/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724074&LOCATION=ASTN
124,A724053,1803 BELFORD DR AUSTIN 78757,30.3545,-97.724242,Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724053&LOCATION=ASTN
125,A723964,1000 E 41ST AUSTIN 78751,30.300543,-97.71963,No (contact for more info),4/9/16,Dog,Labrador Retriever Mix,Black/White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723964&LOCATION=ASTN
126,A724065,1411 GRACY FARMS LN AUSTIN 78758,30.394999,-97.694191,Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Black/White,Intact Female,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724065&LOCATION=ASTN
127,A724048,1717 CANTERBURY ST AUSTIN 78702,30.255229,-97.726127,No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724048&LOCATION=ASTN
128,A724050,1717 CANTERBURY ST AUSTIN 78702,30.255229,-97.726127,No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Male,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724050&LOCATION=ASTN
129,A701328,2200 PANTHER TRL AUSTIN 78704,30.237989,-97.787065,Yes (come to the shelter),4/11/16,Dog,Beagle/Plott Hound,Brown Brindle/White,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A701328&LOCATION=ASTN
130,A724051,1717 CANTERBURY ST AUSTIN 78702,30.255229,-97.726127,No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724051&LOCATION=ASTN
131,A724076,WILLIAM CANNON MCKINNEY FALLS 78744,30.19291,-97.69725,Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,White/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724076&LOCATION=ASTN
132,A724049,1717 CANTERBURY ST AUSTIN 78702,30.255229,-97.726127,No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724049&LOCATION=ASTN
133,A724084,10806 N LAMAR BLVD AUSTIN 78758,30.378073,-97.688913,Yes (come to the shelter),4/11/16,Dog,Basset Hound,Brown/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724084&LOCATION=ASTN
134,A724057,7201 LEVANDER LOOP AUSTIN 78702,30.252785,-97.690419,Yes (come to the shelter),4/11/16,Cat,Siamese Mix,Flame Point,Intact Male,7 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724057&LOCATION=ASTN
135,A724083,10148 DOYLE RD 78617,30.097644,-97.617388,Yes (come to the shelter),4/11/16,Dog,German Shepherd Mix,Black/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724083&LOCATION=ASTN
136,A723743,RAILROAD AVE 78660,30.448506,-97.617729,No (contact for more info),4/5/16,Dog,Pit Bull Mix,Blue/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723743&LOCATION=ASTN
137,A724077,WILLIAM CANNON MCKINNEY FALLS 78744,30.19291,-97.69725,Yes (come to the shelter),4/11/16,Dog,Queensland Heeler Mix,Red,Spayed Female,9 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724077&LOCATION=ASTN
138,A724064,1803 E ANDERSON LN AUSTIN 78752,30.328913,-97.680156,Yes (come to the shelter),4/11/16,Dog,Chihuahua Shorthair Mix,Tan,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724064&LOCATION=ASTN
139,A724080,6905 BITTEROOT TRAIL AUSTIN 78744,47.675573,-117.115025,Yes (come to the shelter),4/11/16,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724080&LOCATION=ASTN
140,A724089,1810 FLETCHER DRIVE AUSTIN 78728,30.243307,-97.75844,Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Tan,Unknown,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724089&LOCATION=ASTN
141,A724094,3601 GOVALLE AVE AUSTIN 78702,30.26411,-97.698566,Yes (come to the shelter),4/11/16,Dog,Chihuahua Shorthair/Pit Bull,Yellow/White,Unknown,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724094&LOCATION=ASTN
142,A724090,301 W BEN WHITE BLVD AUSTIN 78704,30.223318,-97.766362,No (contact for more info),4/11/16,Dog,Australian Cattle Dog Mix,Black/Tan,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724090&LOCATION=ASTN
143,A723941,RIVERSIDE DR AUSTIN 78741,30.230131,-97.71369,Yes (come to the shelter),4/9/16,Dog,Yorkshire Terrier Mix,Black/Tan,Intact Male,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723941&LOCATION=ASTN
144,A723993,1912 RIVERVIEW  AUSTIN 78702,30.251593,-97.726007,Yes (come to the shelter),4/10/16,Dog,Chow Chow Mix,Brown/Tan,Spayed Female,16 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723993&LOCATION=ASTN
145,A724081,COLLINGSWORTH DRIVEDIVE  AUSTIN 78753,30.388987,-97.671089,Yes (come to the shelter),4/11/16,Dog,Boxer Mix,Tan/White,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724081&LOCATION=ASTN
146,A724078,1102 S CONGRESS AVE AUSTIN 78704,30.253902,-97.750454,Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair,Brown Tabby,Intact Female,8 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724078&LOCATION=ASTN
147,A724063,19429 TAYSHAS ST MANOR78653,30.352308,-97.510088,Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Brown Tabby/White,Spayed Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724063&LOCATION=ASTN
148,A724092,6027 BLUEBELL CIR AUSTIN 78741,30.230066,-97.703234,Yes (come to the shelter),4/11/16,Cat,Siamese Mix,Chocolate Point/White,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724092&LOCATION=ASTN
149,A724091,6027 BLUEBELL CIR AUSTIN 78741,30.230066,-97.703234,Yes (come to the shelter),4/11/16,Cat,Siamese Mix,White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724091&LOCATION=ASTN
150,A724095,2504 DURWOOD ST AUSTIN 78704,30.239381,-97.759046,Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Fawn/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724095&LOCATION=ASTN
151,A724093,6817 SABRINA DRIVE AUSTIN 78747,30.153141,-97.73994,Yes (come to the shelter),4/11/16,Dog,Dachshund Mix,Red/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724093&LOCATION=ASTN
152,A724097,9201 SCENIC BLUFF DR AUSTIN 78733,30.303058,-97.884381,No (contact for more info),4/11/16,Dog,Beagle Mix,Brown/White,Intact Female,6 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724097&LOCATION=ASTN
153,A724096,101 EAST RUNDBERG AUSTIN 78753,30.360529,-97.693362,Yes (come to the shelter),4/11/16,Dog,Miniature Schnauzer Mix,Tan/White,Unknown,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724096&LOCATION=ASTN
