Animal ID,Found Location,At AAC,Intake Date,Type,Looks Like,Color,Sex,Age,Image
A723966,"RIVERSIDE
AUSTIN 78741
",Yes (come to the shelter),4/10/16,Dog,Siberian Husky Mix,White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723966&LOCATION=ASTN
A724039,"183 E MARTIN
LUTHER KING JR AUSTIN 78753
",Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,Black,Intact Female,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724039&LOCATION=ASTN
A724032,"WOODRUN DR
AUSTIN 78704
",Yes (come to the shelter),4/10/16,Dog,Chihuahua Shorthair Mix,Tricolor,Spayed Female,6 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724032&LOCATION=ASTN
A723690,"601 E ST
JOHNS AUSTIN 78752
(30.333961, -97.706578)",Yes (come to the shelter),4/5/16,Dog,Jack Russell Terrier Mix,White/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723690&LOCATION=ASTN
A723745,"12151 N I
AUSTIN 78758
(30.394898, -97.671413)",Yes (come to the shelter),4/6/16,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723745&LOCATION=ASTN
A723689,"183 THOMPSON LN
AUSTIN 78741
(30.244647, -97.680214)",Yes (come to the shelter),4/5/16,Dog,Labrador Retriever Mix,Brown/Cream,Neutered Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723689&LOCATION=ASTN
A723846,"9010 GLENN LN
AUSTIN 78753
(30.359266, -97.697311)",Yes (come to the shelter),4/7/16,Dog,Pit Bull Mix,White/Black,Neutered Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723846&LOCATION=ASTN
A723702,"10625 N LAMAR BLVD
AUSTIN 78753
(30.375556, -97.689982)",Yes (come to the shelter),4/5/16,Cat,Domestic Shorthair Mix,Blue Tabby,Neutered Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723702&LOCATION=ASTN
A724054,"1803 BELFORD DR
AUSTIN 78757
(30.354711, -97.72414)",Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Black/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724054&LOCATION=ASTN
A723735,"8908 NORWICH CASTLE DR
AUSTIN 78747
(30.149667, -97.742697)",Yes (come to the shelter),4/5/16,Dog,Pointer Mix,Black/White,Spayed Female,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723735&LOCATION=ASTN
A724006,"1000 E 41ST ST
AUSTIN 78751
(30.298553, -97.720058)",No (contact for more info),4/10/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,5 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724006&LOCATION=ASTN
A723965,"1000 E 41ST
AUSTIN 78751
(30.298553, -97.720058)",No (contact for more info),4/9/16,Dog,Labrador Retriever Mix,Brown/White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723965&LOCATION=ASTN
A724066,"12901 BELTEX DR
78653
(30.347047, -97.513983)",Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,Black/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724066&LOCATION=ASTN
A724056,"1803 BELFORD DR
AUSTIN 78757
(30.354711, -97.72414)",Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724056&LOCATION=ASTN
A724055,"1803 BELFORD DR
AUSTIN 78757
(30.354711, -97.72414)",Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724055&LOCATION=ASTN
A724074,"2700 CITATIONS DR
AUSTIN 78617
(30.211028, -97.517749)",Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Tan/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724074&LOCATION=ASTN
A724053,"1803 BELFORD DR
AUSTIN 78757
(30.354711, -97.72414)",Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724053&LOCATION=ASTN
A723964,"1000 E 41ST
AUSTIN 78751
(30.298553, -97.720058)",No (contact for more info),4/9/16,Dog,Labrador Retriever Mix,Black/White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723964&LOCATION=ASTN
A724065,"1411 GRACY FARMS LN
AUSTIN 78758
(30.396038, -97.693883)",Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Black/White,Intact Female,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724065&LOCATION=ASTN
A724048,"1717 CANTERBURY ST
AUSTIN 78702
(30.255483, -97.726034)",No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724048&LOCATION=ASTN
A724050,"1717 CANTERBURY ST
AUSTIN 78702
(30.255483, -97.726034)",No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Male,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724050&LOCATION=ASTN
A701328,"2200 PANTHER TRL
AUSTIN 78704
(30.237473, -97.787099)",Yes (come to the shelter),4/11/16,Dog,Beagle/Plott Hound,Brown Brindle/White,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A701328&LOCATION=ASTN
A724051,"1717 CANTERBURY ST
AUSTIN 78702
(30.255483, -97.726034)",No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724051&LOCATION=ASTN
A724076,"WILLIAM CANNON MCKINNEY FALLS 78744
(30.186349, -97.738673)",Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,White/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724076&LOCATION=ASTN
A724049,"1717 CANTERBURY ST
AUSTIN 78702
(30.255483, -97.726034)",No (contact for more info),4/11/16,Cat,Domestic Shorthair Mix,Black,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724049&LOCATION=ASTN
A724084,"10806 N LAMAR BLVD
AUSTIN 78758
",Yes (come to the shelter),4/11/16,Dog,Basset Hound,Brown/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724084&LOCATION=ASTN
A724057,"7201 LEVANDER LOOP
AUSTIN 78702
(30.251079, -97.691727)",Yes (come to the shelter),4/11/16,Cat,Siamese Mix,Flame Point,Intact Male,7 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724057&LOCATION=ASTN
A724083,"10148 DOYLE RD
78617
(30.099449, -97.615315)",Yes (come to the shelter),4/11/16,Dog,German Shepherd Mix,Black/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724083&LOCATION=ASTN
A723743,"RAILROAD AVE 78660
(30.449905, -97.613157)",No (contact for more info),4/5/16,Dog,Pit Bull Mix,Blue/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723743&LOCATION=ASTN
A724077,"WILLIAM CANNON MCKINNEY FALLS 78744
(30.186349, -97.738673)",Yes (come to the shelter),4/11/16,Dog,Queensland Heeler Mix,Red,Spayed Female,9 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724077&LOCATION=ASTN
A724064,"1803 E ANDERSON LN
AUSTIN 78752
(30.329883, -97.681263)",Yes (come to the shelter),4/11/16,Dog,Chihuahua Shorthair Mix,Tan,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724064&LOCATION=ASTN
A724080,"6905 BITTEROOT TRAIL
AUSTIN 78744
(30.180874, -97.760355)",Yes (come to the shelter),4/11/16,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724080&LOCATION=ASTN
A724089,"1810 FLETCHER DRIVE
AUSTIN 78728
",Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Tan,Unknown,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724089&LOCATION=ASTN
A724094,"3601 GOVALLE AVE
AUSTIN 78702
(30.264654, -97.698329)",Yes (come to the shelter),4/11/16,Dog,Chihuahua Shorthair/Pit Bull,Yellow/White,Unknown,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724094&LOCATION=ASTN
A724090,"301 W BEN WHITE BLVD
AUSTIN 78704
(30.223616, -97.765966)",No (contact for more info),4/11/16,Dog,Australian Cattle Dog Mix,Black/Tan,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724090&LOCATION=ASTN
A723941,"RIVERSIDE DR
AUSTIN 78741
",Yes (come to the shelter),4/9/16,Dog,Yorkshire Terrier Mix,Black/Tan,Intact Male,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723941&LOCATION=ASTN
A723993,"1912 RIVERVIEW
AUSTIN 78702
(30.251313, -97.726091)",Yes (come to the shelter),4/10/16,Dog,Chow Chow Mix,Brown/Tan,Spayed Female,16 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723993&LOCATION=ASTN
A724081,"COLLINGSWORTH DRIVE
DIVE AUSTIN 78753
",Yes (come to the shelter),4/11/16,Dog,Boxer Mix,Tan/White,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724081&LOCATION=ASTN
A724078,"1102 S CONGRESS AVE
AUSTIN 78704
(30.254221, -97.747952)",Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair,Brown Tabby,Intact Female,8 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724078&LOCATION=ASTN
A724063,"19429 TAYSHAS ST MANOR
78653
(30.352517, -97.510226)",Yes (come to the shelter),4/11/16,Cat,Domestic Shorthair Mix,Brown Tabby/White,Spayed Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724063&LOCATION=ASTN
A724092,"6027 BLUEBELL CIR
AUSTIN 78741
(30.230177, -97.703432)",Yes (come to the shelter),4/11/16,Cat,Siamese Mix,Chocolate Point/White,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724092&LOCATION=ASTN
A724091,"6027 BLUEBELL CIR
AUSTIN 78741
(30.230177, -97.703432)",Yes (come to the shelter),4/11/16,Cat,Siamese Mix,White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724091&LOCATION=ASTN
A724095,"2504 DURWOOD ST
AUSTIN 78704
(30.239225, -97.759153)",Yes (come to the shelter),4/11/16,Dog,Pit Bull Mix,Fawn/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724095&LOCATION=ASTN
A724093,"6817 SABRINA DRIVE
AUSTIN 78747
(30.153353, -97.739846)",Yes (come to the shelter),4/11/16,Dog,Dachshund Mix,Red/White,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724093&LOCATION=ASTN
A724097,"9201 SCENIC BLUFF DR
AUSTIN 78733
(30.302527, -97.885729)",No (contact for more info),4/11/16,Dog,Beagle Mix,Brown/White,Intact Female,6 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724097&LOCATION=ASTN
A724096,"101 EAST RUNDBERG
AUSTIN 78753
(30.360751, -97.693367)",Yes (come to the shelter),4/11/16,Dog,Miniature Schnauzer Mix,Tan/White,Unknown,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724096&LOCATION=ASTN
